geo_description,label,year,description,estimate,moe,se,cv,file
United States,HD01_VD01,2006,Estimate; Total:,8421228,41426.89,21136.17,0.25,African American
North Carolina,HD01_VD01,2006,Estimate; Total:,459670,10651.91,5434.65,1.18,African American
"Durham County, NC",HD01_VD01,2006,Estimate; Total:,21283,2097.02,1069.91,5.03,African American
"Guilford County, NC",HD01_VD01,2006,Estimate; Total:,33524,2677.28,1365.96,4.07,African American
United States,HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,1815005,27718.81,14142.25,0.78,African American
North Carolina,HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,100786,6269.62,3198.79,3.17,African American
"Durham County, NC",HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,4283,1193.87,609.12,14.22,African American
"Guilford County, NC",HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,6936,1313.02,669.91,9.66,African American
United States,HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,268957,11702.81,5970.82,2.22,African American
North Carolina,HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,15281,2269.79,1158.06,7.58,African American
"Durham County, NC",HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,477,470.64,240.12,50.34,African American
"Guilford County, NC",HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,1109,563.57,287.54,25.93,African American
United States,HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,171561,9462.81,4827.96,2.81,African American
North Carolina,HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,9636,2051.74,1046.81,10.86,African American
"Durham County, NC",HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,127,179.91,91.79,72.28,African American
"Guilford County, NC",HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,760,529.02,269.91,35.51,African American
United States,HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,25859,3855.66,1967.17,7.61,African American
North Carolina,HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,937,556.43,283.89,30.3,African American
"Durham County, NC",HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,0,334.81,170.82,Inf,African American
"Guilford County, NC",HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,63,120.34,61.4,97.46,African American
United States,HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,58195,5794.21,2956.23,5.08,African American
