year,industry_title,industry_size,average_wages,largest_six,share_employment
2017,"Total, all industries",367234,52090,no,1
2017,Health care and social assistance,38471,53401,yes,0.1
2017,Manufacturing,31684,70471,yes,0.09
2017,Educational services,28658,65091,yes,0.08
2017,Management of companies and enterprises,25104,136939,yes,0.07
2017,Retail trade,21018,28322,yes,0.06
2017,Accommodation and food services,17834,17165,yes,0.05
2017,Professional and technical services,15332,73924,no,0.04
2017,Administrative and support services,12737,29073,no,0.03
2017,Construction,12710,50051,no,0.03
2017,Public administration,12362,50120,no,0.03
2017,Finance and insurance,9371,96152,no,0.03
2017,Other services,4298,29929,no,0.01
2017,"Arts, entertainment, and recreation",2910,19271,no,0.01
2017,Information,2864,55620,no,0.01
2017,Real estate,1334,44357,no,0
2017,Transportation and warehousing,628,55375,no,0
2017,Natural resources and mining,227,56653,no,0
